id,domain,priority,check,evidence_required,recommended_action
OWN-01,Ownership,critical,"A named technical owner and business owner are accountable for the service","Owner names and escalation path","Assign owners before changing production behavior"
OWN-02,Ownership,high,"The service boundary and supported business capabilities are documented","Context diagram and capability list","Document callers, dependencies, and business responsibilities"
OWN-03,Ownership,high,"Consumers, traffic patterns, and critical journeys are inventoried","Consumer inventory with request volume and criticality","Capture synchronous, asynchronous, batch, and manual consumers"
OWN-04,Ownership,medium,"Modernization goals have measurable success criteria","Baseline and target measures","Define targets for reliability, delivery speed, cost, and maintainability"
RUN-01,Runtime,critical,"The Java runtime and Spring Boot line are vendor-supported","Runtime inventory and support references","Choose a supported target and document the upgrade sequence"
RUN-02,Runtime,high,"Dependencies are inventoried with known vulnerabilities and end-of-life status","Dependency report and vulnerability scan","Remove unused libraries and plan high-risk upgrades separately"
RUN-03,Runtime,high,"Application startup and shutdown are deterministic","Startup logs and graceful-shutdown test","Fail fast on invalid configuration and drain traffic before shutdown"
RUN-04,Runtime,medium,"JVM and container resource settings are explicit and reproducible","Runtime flags and resource limits","Version configuration and test it under representative load"
ARC-01,Architecture,critical,"Transactional boundaries and data ownership are explicit","Transaction map and data-owner matrix","Resolve cross-service writes before extracting components"
ARC-02,Architecture,high,"Module boundaries prevent business logic from depending directly on delivery frameworks","Dependency diagram or architecture test","Introduce enforceable package or module boundaries"
ARC-03,Architecture,high,"External integrations are isolated behind stable interfaces","Adapter inventory and contract tests","Wrap remote clients, messaging, filesystem, and vendor SDKs"
ARC-04,Architecture,medium,"Shared libraries have a clear owner, compatibility policy, and removal path","Library inventory and version policy","Prefer small stable contracts over shared business logic"
DAT-01,Data,critical,"Database changes are backward-compatible across the rollout window","Migration plan and expand-contract sequence","Separate additive and destructive schema changes"
DAT-02,Data,high,"Slow and high-volume queries have measured plans and ownership","Digest ranking and execution plans","Optimize using representative parameters and validate result equality"
DAT-03,Data,high,"Connection pools, transaction timeouts, and retry behavior are bounded","Pool metrics and configuration","Set limits from measured concurrency and database capacity"
DAT-04,Data,medium,"Retention, archival, and cleanup jobs are documented and monitored","Retention policy and job metrics","Bound table growth and rehearse cleanup failure recovery"
REL-01,Reliability,critical,"Retries are bounded, classified, and safe for the operation","Retry policy and idempotency evidence","Retry only transient failures with backoff and jitter"
REL-02,Reliability,high,"Remote calls have timeouts and failure isolation","Client configuration and failure test","Define connect, read, and total deadlines plus circuit or bulkhead policy"
REL-03,Reliability,high,"Asynchronous consumers handle duplicates, poison messages, and replay","Consumer tests and dead-letter procedure","Make handlers idempotent and define replay ownership"
REL-04,Reliability,medium,"Capacity limits and degradation behavior are known","Load-test report and degradation runbook","Test saturation and preserve critical journeys first"
SEC-01,Security,critical,"Secrets are externalized, rotated, and absent from source and images","Secret scan and rotation record","Use a managed secret store and short-lived credentials where possible"
SEC-02,Security,critical,"Authentication and authorization are enforced at every exposed boundary","Access-control matrix and negative tests","Centralize policy while retaining endpoint-level enforcement"
SEC-03,Security,high,"Input validation, output encoding, and sensitive-data handling are explicit","Security tests and data classification","Reject invalid input and prevent sensitive fields from logs and responses"
SEC-04,Security,high,"Software artifacts have provenance and automated vulnerability checks","SBOM, image scan, and signed build evidence","Gate releases on actionable severity thresholds"
TST-01,Testing,critical,"Critical business behavior has automated regression coverage","Critical-journey test map","Protect behavior before refactoring implementation"
TST-02,Testing,high,"Database and integration behavior is tested against realistic infrastructure","Integration-test evidence","Use disposable infrastructure and production-compatible schemas"
TST-03,Testing,high,"Consumer and provider contracts are versioned and verified","Contract-test results","Validate compatibility before independent deployment"
TST-04,Testing,medium,"Performance tests have representative data and pass/fail thresholds","Load profile and result report","Track latency, throughput, saturation, and error rate"
OBS-01,Observability,critical,"Service-level indicators and objectives exist for critical journeys","SLI definitions, SLOs, and ownership","Measure user-visible success, latency, and availability"
OBS-02,Observability,high,"Logs are structured, correlated, and exclude sensitive data","Sample logs and redaction tests","Propagate correlation context across HTTP, messaging, and jobs"
OBS-03,Observability,high,"Metrics expose traffic, errors, latency, saturation, and dependency health","Dashboard and metric catalog","Alert on symptoms and capacity risk, not raw log volume"
OBS-04,Observability,medium,"Traces connect expensive or failure-prone distributed paths","Trace samples and sampling policy","Instrument boundaries and retain enough context for diagnosis"
DEL-01,Delivery,critical,"The deployment process is automated, repeatable, and auditable","Pipeline run and immutable artifact reference","Build once, promote the same artifact, and record provenance"
DEL-02,Delivery,high,"Rollout and rollback procedures are tested","Rehearsal evidence and rollback criteria","Use incremental rollout with explicit abort thresholds"
DEL-03,Delivery,high,"Configuration compatibility is validated before deployment","Configuration schema and startup validation","Version configuration and reject missing or invalid values"
DEL-04,Delivery,medium,"Database, application, and message changes have an ordered release plan","Release sequence and compatibility matrix","Keep old and new versions interoperable during rollout"
OPS-01,Operations,critical,"On-call ownership and incident escalation are defined","On-call schedule and escalation policy","Assign responders before production migration"
OPS-02,Operations,high,"Runbooks cover top failure modes and dependency outages","Tested runbooks with commands and expected signals","Write decision-oriented recovery steps and rehearse them"
OPS-03,Operations,high,"Backup restoration and disaster recovery are tested","Restore evidence and recovery objectives","Measure actual RPO and RTO instead of relying on configuration"
OPS-04,Operations,medium,"Operational cost and capacity trends are reviewed","Cost baseline and capacity forecast","Track unit cost and define scaling or optimization triggers"
