id,sources,relationship,rationale
OWN-01,"GOOGLE-SRE;OWASP-SAMM",inspired,"Operational and governance ownership"
OWN-02,"DORA;OWASP-SAMM",practitioner-synthesis,"Capability and boundary clarity supports safe change"
OWN-03,"DORA;GOOGLE-SRE",practitioner-synthesis,"Consumer inventory supports delivery and incident readiness"
OWN-04,DORA,inspired,"Improvement requires measurable outcomes"
RUN-01,"NIST-SSDF;SPRING-BOOT",inspired,"Supported components and compatible platform targets"
RUN-02,"NIST-SSDF;OWASP-SAMM",inspired,"Third-party component inventory and vulnerability management"
RUN-03,"DORA;GOOGLE-SRE;SPRING-BOOT",practitioner-synthesis,"Deterministic lifecycle supports reliable delivery and operation"
RUN-04,"GOOGLE-SRE;SPRING-BOOT",practitioner-synthesis,"Explicit resource behavior supports capacity management"
ARC-01,"DORA;OWASP-SAMM",practitioner-synthesis,"Clear ownership and transaction boundaries reduce coupling risk"
ARC-02,DORA,inspired,"Loosely coupled architecture supports independent delivery"
ARC-03,"DORA;OWASP-SAMM",practitioner-synthesis,"Stable adapters make dependencies testable and replaceable"
ARC-04,DORA,practitioner-synthesis,"Shared components need ownership and compatibility discipline"
DAT-01,DORA,practitioner-synthesis,"Expand-contract change supports incremental delivery"
DAT-02,"DORA;GOOGLE-SRE",practitioner-synthesis,"Measured behavior and ownership guide performance work"
DAT-03,GOOGLE-SRE,practitioner-synthesis,"Bounded resources and saturation signals support reliability"
DAT-04,GOOGLE-SRE,practitioner-synthesis,"Retention and cleanup affect capacity and recovery"
REL-01,GOOGLE-SRE,practitioner-synthesis,"Retries must preserve correctness and remain bounded"
REL-02,GOOGLE-SRE,inspired,"Timeouts and isolation constrain dependency failure"
REL-03,GOOGLE-SRE,practitioner-synthesis,"Asynchronous recovery requires duplicate and poison-message handling"
REL-04,"DORA;GOOGLE-SRE",inspired,"Capacity and graceful degradation protect user-facing reliability"
SEC-01,"NIST-SSDF;OWASP-SAMM",inspired,"Protect development and runtime credentials"
SEC-02,"OWASP-ASVS;OWASP-SAMM",inspired,"Verify authentication and authorization boundaries"
SEC-03,"OWASP-ASVS;OWASP-SAMM",inspired,"Verify input and sensitive-data handling"
SEC-04,"NIST-SSDF;OWASP-SAMM",inspired,"Artifact integrity and vulnerability checks support secure release"
TST-01,"DORA;NIST-SSDF",practitioner-synthesis,"Regression evidence constrains modernization risk"
TST-02,"DORA;NIST-SSDF",practitioner-synthesis,"Realistic integration verification improves release confidence"
TST-03,"DORA;NIST-SSDF",practitioner-synthesis,"Contract verification supports independent compatible delivery"
TST-04,"DORA;GOOGLE-SRE",inspired,"Representative performance evidence exposes saturation and instability"
OBS-01,GOOGLE-SRE,inspired,"SLIs and SLOs represent user-visible reliability"
OBS-02,GOOGLE-SRE,inspired,"Correlated and safe logs support diagnosis"
OBS-03,GOOGLE-SRE,inspired,"Traffic errors latency saturation and dependency health support action"
OBS-04,GOOGLE-SRE,practitioner-synthesis,"Distributed traces support diagnosis across boundaries"
DEL-01,"DORA;NIST-SSDF",inspired,"Repeatable delivery and artifact integrity reduce release risk"
DEL-02,DORA,inspired,"Incremental delivery requires tested rollback"
DEL-03,"DORA;SPRING-BOOT",practitioner-synthesis,"Validated configuration supports repeatable deployments"
DEL-04,DORA,practitioner-synthesis,"Ordered compatible releases support incremental migration"
OPS-01,GOOGLE-SRE,inspired,"Prepared on-call ownership is part of incident readiness"
OPS-02,GOOGLE-SRE,inspired,"Actionable rehearsed runbooks improve incident response"
OPS-03,GOOGLE-SRE,inspired,"Recovery objectives require exercised restoration"
OPS-04,"DORA;GOOGLE-SRE",practitioner-synthesis,"Capacity and cost trends guide sustainable operation"
