id,status,evidence,owner,target_date,notes
OWN-01,pass,"Service catalog lists technical and business owners",Platform Lead,,
OWN-02,pass,"Context diagram reviewed during discovery",Architecture Lead,,
OWN-03,partial,"HTTP callers mapped but two nightly file consumers remain unverified",Integration Lead,2026-08-15,
OWN-04,partial,"Availability target exists but delivery and cost targets are missing",Product Owner,2026-08-22,
RUN-01,fail,"Runtime is outside vendor support",Backend Lead,2026-09-30,"Upgrade requires an intermediate framework step"
RUN-02,partial,"Dependency report exists and twelve high-risk libraries need owners",Backend Lead,2026-08-29,
RUN-03,pass,"Invalid configuration fails startup and shutdown drains requests",SRE,,
RUN-04,partial,"Memory limit exists but JVM settings are not load-tested",SRE,2026-09-12,
ARC-01,pass,"Transaction map confirms one database owner",Architecture Lead,,
ARC-02,partial,"Packages are layered but architecture rules are not enforced",Backend Lead,2026-09-19,
ARC-03,partial,"HTTP adapters exist but filesystem integration leaks into domain code",Backend Lead,2026-09-26,
ARC-04,fail,"Two shared business libraries have no owner or compatibility policy",Architecture Lead,2026-10-03,
DAT-01,partial,"Additive migrations are used but destructive changes have no compatibility window",Database Lead,2026-08-29,
DAT-02,fail,"No digest ranking or representative execution plans were captured",Database Lead,2026-08-22,
DAT-03,partial,"Pool limit is configured without database-capacity evidence",SRE,2026-09-05,
DAT-04,partial,"Retention is documented but cleanup jobs have no alerts",Database Lead,2026-09-19,
REL-01,fail,"Blanket retry interceptors include non-idempotent operations",Backend Lead,2026-08-29,
REL-02,partial,"Read timeout exists but total deadline and isolation policy are missing",Backend Lead,2026-09-05,
REL-03,partial,"Consumer retries exist but duplicate and poison-message tests are missing",Integration Lead,2026-09-12,
REL-04,fail,"No saturation or degraded-mode exercise has been run",SRE,2026-10-10,
SEC-01,pass,"Automated secret scan is clean and credentials come from a managed store",Security Lead,,
SEC-02,partial,"Positive authorization tests exist but negative role tests are incomplete",Security Lead,2026-08-29,
SEC-03,pass,"Request validation and log redaction tests cover classified fields",Security Lead,,
SEC-04,fail,"Build has an image scan but no SBOM or artifact provenance",Platform Lead,2026-09-26,
TST-01,partial,"Payment and cancellation are covered but refund regression is manual",QA Lead,2026-08-22,
TST-02,pass,"Integration tests run against disposable MySQL and RabbitMQ",QA Lead,,
TST-03,fail,"No automated consumer or provider contract verification",Integration Lead,2026-09-19,
TST-04,fail,"Load script has no representative dataset or thresholds",QA Lead,2026-09-26,
OBS-01,partial,"Availability SLO exists but critical-journey latency is not measured",SRE,2026-08-29,
OBS-02,partial,"Logs are structured but scheduled jobs do not propagate correlation IDs",SRE,2026-09-05,
OBS-03,fail,"Dashboards omit queue lag and connection-pool saturation",SRE,2026-09-12,
OBS-04,fail,"Tracing is not enabled for remote calls",SRE,2026-10-03,
DEL-01,pass,"Pipeline promotes one immutable image with recorded digest",Platform Lead,,
DEL-02,partial,"Rollback steps exist but have not been rehearsed",Platform Lead,2026-08-29,
DEL-03,pass,"Configuration schema is validated during startup",Backend Lead,,
DEL-04,partial,"Application order is documented but message compatibility is missing",Release Lead,2026-09-05,
OPS-01,pass,"On-call rotation and escalation policy are active",SRE,,
OPS-02,pass,"Runbooks cover database and broker outages and were exercised",SRE,,
OPS-03,partial,"Backups are automated but the last restore rehearsal missed the RTO",Database Lead,2026-09-19,
OPS-04,fail,"No unit-cost baseline or twelve-month capacity forecast",Product Owner,2026-10-10,
